genome_id,antibiotic,call
g1307.8088,tylosin,WT
g1307.8089,tylosin,WT
g1307.8090,tylosin,NWT
g1307.8091,tylosin,WT
g1307.8092,tylosin,NWT
g1307.8093,tylosin,NWT
g1307.8094,tylosin,WT
g1307.8095,tylosin,WT
g1307.8096,tylosin,WT
g1307.8097,tylosin,WT
g1307.8098,tylosin,WT
g1307.8099,tylosin,WT
g1307.8100,tylosin,WT
g1307.8101,tylosin,WT
g1307.8102,tylosin,WT
g1307.8103,tylosin,NWT
g1307.8104,tylosin,WT
g1307.8105,tylosin,WT
g1307.8106,tylosin,NWT
g1307.8107,tylosin,NWT
g1307.8108,tylosin,NWT
g1307.8109,tylosin,WT
g1307.8110,tylosin,WT
g1307.8111,tylosin,NWT
g1307.8112,tylosin,WT
g1307.8113,tylosin,NWT
g1307.8114,tylosin,WT
g1307.8115,tylosin,NWT
g1307.8116,tylosin,WT
g1307.8117,tylosin,NWT
g1307.8118,tylosin,NWT
g1307.8119,tylosin,NWT
g1307.8120,tylosin,WT
g1307.8121,tylosin,WT
g1307.8122,tylosin,NWT
g1307.8123,tylosin,WT
g1307.8124,tylosin,NWT
g1307.8125,tylosin,NWT
g1307.8126,tylosin,NWT
g1307.8127,tylosin,NWT
g1307.8128,tylosin,NWT
g1307.8129,tylosin,NWT
g1307.8130,tylosin,WT
g1307.8131,tylosin,WT
g1307.8132,tylosin,WT
g1307.8133,tylosin,NWT
g1307.8134,tylosin,NWT
g1307.8135,tylosin,NWT
g1307.8136,tylosin,NWT
g1307.8137,tylosin,WT
g1307.8138,tylosin,WT
g1307.8139,tylosin,NWT
g1307.8140,tylosin,WT
g1307.8141,tylosin,WT
g1307.8142,tylosin,WT
g1307.8143,tylosin,NWT
g1307.8144,tylosin,NWT
g1307.8145,tylosin,NWT
g1307.8146,tylosin,WT
g1307.8147,tylosin,NWT
g1307.8148,tylosin,NWT
g1307.8149,tylosin,NWT
g1307.8150,tylosin,WT
g1307.8151,tylosin,WT
g1307.8152,tylosin,WT
g1307.8153,tylosin,WT
g1307.8154,tylosin,NWT
g1307.8155,tylosin,WT
g1307.8156,tylosin,WT
g1307.8157,tylosin,NWT
g1307.8158,tylosin,WT
g1307.8159,tylosin,WT
g1307.8160,tylosin,NWT
g1307.8161,tylosin,NWT
g1307.8162,tylosin,WT
g1307.8163,tylosin,WT
g1307.8164,tylosin,WT
g1307.8165,tylosin,NWT
g1307.8166,tylosin,WT
g1307.8167,tylosin,NWT
g1307.8168,tylosin,NWT
g1307.8169,tylosin,NWT
g1307.8170,tylosin,WT
g1307.8171,tylosin,NWT
g1307.8172,tylosin,WT
g1307.8173,tylosin,WT
g1307.8174,tylosin,WT
g1307.8175,tylosin,NWT
g1307.8176,tylosin,WT
g1307.8177,tylosin,NWT
g1307.8178,tylosin,WT
g1307.8179,tylosin,WT
g1307.7503,tilmicosin,NWT
g1307.7504,tilmicosin,NWT
g1307.7505,tilmicosin,WT
g1307.7506,tilmicosin,WT
g1307.7507,tilmicosin,WT
g1307.7508,tilmicosin,WT
g1307.7509,tilmicosin,WT
g1307.7510,tilmicosin,NWT
g1307.7511,tilmicosin,WT
g1307.7512,tilmicosin,WT
g1307.7513,tilmicosin,NWT
g1307.7514,tilmicosin,WT
g1307.7515,tilmicosin,NWT
g1307.7516,tilmicosin,NWT
g1307.7517,tilmicosin,WT
g1307.7518,tilmicosin,NWT
g1307.7519,tilmicosin,NWT
g1307.7520,tilmicosin,NWT
g1307.7521,tilmicosin,WT
g1307.7522,tilmicosin,WT
g1307.7523,tilmicosin,NWT
g1307.7524,tilmicosin,WT
g1307.7525,tilmicosin,WT
g1307.7526,tilmicosin,NWT
g1307.7527,tilmicosin,NWT
g1307.7528,tilmicosin,NWT
g1307.7529,tilmicosin,WT
g1307.7530,tilmicosin,NWT
g1307.7531,tilmicosin,WT
g1307.7532,tilmicosin,NWT
g1307.7533,tilmicosin,WT
g1307.7534,tilmicosin,NWT
g1307.7535,tilmicosin,WT
g1307.7536,tilmicosin,NWT
g1307.7537,tilmicosin,WT
g1307.7538,tilmicosin,NWT
g1307.7539,tilmicosin,WT
g1307.7540,tilmicosin,NWT
g1307.7541,tilmicosin,NWT
g1307.7542,tilmicosin,WT
g1307.7543,tilmicosin,WT
g1307.7544,tilmicosin,WT
g1307.7545,tilmicosin,WT
g1307.7546,tilmicosin,NWT
g1307.7547,tilmicosin,WT
g1307.7548,tilmicosin,NWT
g1307.7549,tilmicosin,NWT
g1307.7550,tilmicosin,WT
g1307.7551,tilmicosin,NWT
g1307.7552,tilmicosin,NWT
g1307.7553,tilmicosin,WT
g1307.7554,tilmicosin,WT
g1307.7555,tilmicosin,NWT
g1307.7556,tilmicosin,NWT
g1307.7557,tilmicosin,WT
g1307.7558,tilmicosin,WT
g1307.7559,tilmicosin,NWT
g1307.7560,tilmicosin,NWT
g1307.7561,tilmicosin,NWT
g1307.7562,tilmicosin,NWT
g1307.7563,tilmicosin,NWT
g1307.7564,tilmicosin,NWT
g1307.7565,tilmicosin,WT
g1307.7566,tilmicosin,WT
g1307.7567,tilmicosin,WT
g1307.7568,tilmicosin,WT
g1307.7569,tilmicosin,NWT
g1307.7570,tilmicosin,NWT
g1307.7571,tilmicosin,WT
g1307.7572,tilmicosin,WT
g1307.7573,tilmicosin,WT
g1307.7574,tilmicosin,WT
g1307.7575,tilmicosin,NWT
g1307.7576,tilmicosin,WT
g1307.7577,tilmicosin,WT
g1307.7578,tilmicosin,WT
g1307.7579,tilmicosin,NWT
g1307.7580,tilmicosin,WT
g1307.7581,tilmicosin,NWT
g1307.7582,tilmicosin,WT
g1307.7583,tilmicosin,WT
g1307.7584,tilmicosin,WT
g1307.7585,tilmicosin,WT
g1307.7586,tilmicosin,WT
g1307.7587,tilmicosin,WT
g1307.7588,tilmicosin,WT
g1307.7589,tilmicosin,WT
g1307.7590,tilmicosin,WT
g1307.7591,tilmicosin,WT
g1307.7592,tilmicosin,WT
g1307.7593,tilmicosin,WT
g1307.7594,tilmicosin,NWT
g1307.7595,tilmicosin,WT
g1307.7596,tilmicosin,WT
g1307.7597,tilmicosin,NWT
g1307.7598,tilmicosin,NWT
g1307.7599,tilmicosin,WT
g1307.7600,tilmicosin,WT
g1307.7601,tilmicosin,NWT
g1307.7602,tilmicosin,NWT
g1307.7603,tilmicosin,NWT
g1307.7604,tilmicosin,NWT
g1307.7605,tilmicosin,NWT
g1307.7606,tilmicosin,WT
g1307.7607,tilmicosin,WT
g1307.7608,tilmicosin,WT
g1307.7609,tilmicosin,NWT
g1307.7610,tilmicosin,NWT
g1307.7611,tilmicosin,WT
g1307.7612,tilmicosin,NWT
g1307.7613,tilmicosin,WT
g1307.7614,tilmicosin,WT
g1307.7615,tilmicosin,NWT
g1307.7616,tilmicosin,NWT
g1307.7617,tilmicosin,WT
g1307.7618,tilmicosin,NWT
g1307.7619,tilmicosin,NWT
g1307.7620,tilmicosin,WT
g1307.7621,tilmicosin,WT
g1307.7622,tilmicosin,WT
g1307.7623,tilmicosin,NWT
g1307.7624,tilmicosin,WT
g1307.7625,tilmicosin,WT
g1307.7626,tilmicosin,NWT
g1307.7627,tilmicosin,WT
g1307.7628,tilmicosin,NWT
g1307.7629,tilmicosin,NWT
g1307.7630,tilmicosin,NWT
g1307.7631,tilmicosin,NWT
g1307.7632,tilmicosin,NWT
g1307.7633,tilmicosin,NWT
g1307.7634,tilmicosin,NWT
g1307.7635,tilmicosin,NWT
g1307.7636,tilmicosin,NWT
g1307.7637,tilmicosin,NWT
g1307.7638,tilmicosin,NWT
g1307.7639,tilmicosin,NWT
g1307.7640,tilmicosin,NWT
g1307.7641,tilmicosin,NWT
g1307.7642,tilmicosin,WT
g1307.7643,tilmicosin,NWT
g1307.7644,tilmicosin,NWT
g1307.7645,tilmicosin,WT
g1307.7646,tilmicosin,WT
g1307.7647,tilmicosin,WT
g1307.7648,tilmicosin,WT
g1307.7649,tilmicosin,NWT
g1307.7650,tilmicosin,NWT
g1307.7651,tilmicosin,NWT
g1307.7652,tilmicosin,WT
g1307.7653,tilmicosin,NWT
g1307.7654,tilmicosin,WT
g1307.7655,tilmicosin,NWT
g1307.7656,tilmicosin,NWT
g1307.7657,tilmicosin,NWT
g1307.7658,tilmicosin,WT
g1307.7659,tilmicosin,WT
g1307.7660,tilmicosin,WT
g1307.7661,tilmicosin,WT
g1307.7662,tilmicosin,WT
g1307.7663,tilmicosin,NWT
g1307.7664,tilmicosin,NWT
g1307.7665,tilmicosin,WT
g1307.7666,tilmicosin,WT
g1307.7667,tilmicosin,NWT
g1307.7668,tilmicosin,NWT
g1307.7669,tilmicosin,NWT
g1307.7670,tilmicosin,NWT
g1307.7671,tilmicosin,NWT
g1307.7672,tilmicosin,NWT
g1307.7673,tilmicosin,NWT
g1307.7674,tilmicosin,NWT
g1307.7675,tilmicosin,NWT
g1307.7676,tilmicosin,NWT
g1307.7677,tilmicosin,NWT
g1307.7678,tilmicosin,NWT
g1307.7679,tilmicosin,NWT
g1307.7680,tilmicosin,NWT
g1307.7681,tilmicosin,WT
g1307.7682,tilmicosin,NWT
g1307.7683,tilmicosin,NWT
g1307.7684,tilmicosin,NWT
g1307.7685,tilmicosin,NWT
g1307.7686,tilmicosin,WT
g1307.7687,tilmicosin,NWT
g1307.7688,tilmicosin,WT
g1307.7689,tilmicosin,NWT
g1307.7690,tilmicosin,NWT
g1307.7691,tilmicosin,WT
g1307.7692,tilmicosin,WT
g1307.7693,tilmicosin,WT
g1307.7694,tilmicosin,WT
g1307.7695,tilmicosin,WT
g1307.7696,tilmicosin,NWT
g1307.7697,tilmicosin,WT
g1307.7698,tilmicosin,NWT
g1307.7699,tilmicosin,NWT
g1307.7700,tilmicosin,NWT
g1307.7701,tilmicosin,NWT
g1307.7702,tilmicosin,WT
g1307.7703,tilmicosin,NWT
g1307.7704,tilmicosin,NWT
g1307.7705,tilmicosin,WT
g1307.7706,tilmicosin,WT
g1307.7707,tilmicosin,WT
g1307.7708,tilmicosin,WT
g1307.7709,tilmicosin,NWT
g1307.7710,tilmicosin,NWT
g1307.7711,tilmicosin,WT
g1307.7712,tilmicosin,NWT
g1307.7713,tilmicosin,WT
g1307.7714,tilmicosin,NWT
g1307.7715,tilmicosin,NWT
g1307.7716,tilmicosin,NWT
g1307.7717,tilmicosin,WT
g1307.7718,tilmicosin,NWT
g1307.7719,tilmicosin,NWT
g1307.7720,tilmicosin,NWT
g1307.7721,tilmicosin,NWT
g1307.7722,tilmicosin,NWT
g1307.7723,tilmicosin,NWT
g1307.7724,tilmicosin,NWT
g1307.7725,tilmicosin,WT
g1307.7726,tilmicosin,WT
g1307.7727,tilmicosin,NWT
g1307.7728,tilmicosin,NWT
g1307.7729,tilmicosin,WT
g1307.7730,tilmicosin,NWT
g1307.7731,tilmicosin,NWT
g1307.7732,tilmicosin,NWT
g1307.7733,tilmicosin,NWT
g1307.7734,tilmicosin,WT
g1307.7735,tilmicosin,NWT
g1307.7736,tilmicosin,WT
g1307.7737,tilmicosin,NWT
g1307.7738,tilmicosin,WT
g1307.7739,tilmicosin,NWT
g1307.7740,tilmicosin,NWT
g1307.7741,tilmicosin,NWT
g1307.7742,tilmicosin,NWT
g1307.7743,tilmicosin,NWT
g1307.7744,tilmicosin,NWT
g1307.7745,tilmicosin,WT
g1307.7746,tilmicosin,NWT
g1307.7747,tilmicosin,WT
g1307.7748,tilmicosin,NWT
g1307.7749,tilmicosin,NWT
g1307.7750,tilmicosin,WT
g1307.7751,tilmicosin,NWT
g1307.7752,tilmicosin,NWT
g1307.7753,tilmicosin,WT
g1307.7754,tilmicosin,NWT
g1307.7755,tilmicosin,WT
g1307.7756,tilmicosin,NWT
g1307.7757,tilmicosin,NWT
g1307.7758,tilmicosin,NWT
g1307.7759,tilmicosin,WT
g1307.7760,tilmicosin,WT
g1307.7761,tilmicosin,NWT
g1307.7762,tilmicosin,NWT
g1307.7763,tilmicosin,NWT
g1307.7764,tilmicosin,NWT
g1307.7765,tilmicosin,NWT
g1307.7766,tilmicosin,NWT
g1307.7767,tilmicosin,WT
g1307.7768,tilmicosin,WT
g1307.7769,tilmicosin,NWT
g1307.7770,tilmicosin,NWT
g1307.7771,tilmicosin,NWT
g1307.7772,tilmicosin,WT
g1307.7773,tilmicosin,NWT
g1307.7774,tilmicosin,NWT
g1307.7775,tilmicosin,NWT
g1307.7776,tilmicosin,NWT
g1307.7777,tilmicosin,NWT
g1307.7778,tilmicosin,NWT
g1307.7779,tilmicosin,NWT
g1307.7780,tilmicosin,NWT
g1307.7781,tilmicosin,NWT
g1307.7782,tilmicosin,WT
g1307.7783,tilmicosin,NWT
g1307.7784,tilmicosin,NWT
g1307.7785,tilmicosin,WT
g1307.7786,tilmicosin,NWT
g1307.7787,tilmicosin,NWT
g1307.7788,tilmicosin,WT
g1307.7789,tilmicosin,NWT
g1307.7790,tilmicosin,NWT
g1307.7791,tilmicosin,NWT
g1307.7792,tilmicosin,WT
g1307.7793,tilmicosin,WT
g1307.7794,tilmicosin,WT
g1307.7795,tilmicosin,NWT
g1307.7796,tilmicosin,NWT
g1307.7797,tilmicosin,WT
g1307.7798,tilmicosin,NWT
g1307.7799,tilmicosin,NWT
g1307.7800,tilmicosin,NWT
g1307.7801,tilmicosin,WT
g1307.7802,tilmicosin,WT
g1307.7803,tilmicosin,NWT
g1307.7804,tilmicosin,NWT
g1307.7805,tilmicosin,NWT
g1307.7806,tilmicosin,NWT
g1307.7807,tilmicosin,NWT
g1307.7808,tilmicosin,NWT
g1307.7809,tilmicosin,NWT
g1307.7810,tilmicosin,NWT
g1307.7811,tilmicosin,NWT
g1307.7812,tilmicosin,NWT
g1307.7813,tilmicosin,NWT
g1307.7814,tilmicosin,NWT
g1307.7815,tilmicosin,NWT
g1307.7816,tilmicosin,NWT
g1307.7817,tilmicosin,NWT
g1307.7818,tilmicosin,NWT
g1307.7819,tilmicosin,NWT
g1307.7820,tilmicosin,NWT
g1307.7821,tilmicosin,NWT
g1307.7822,tilmicosin,NWT
g1307.7823,tilmicosin,NWT
g1307.7824,tilmicosin,WT
g1307.7825,tilmicosin,WT
g1307.7826,tilmicosin,NWT
g1307.7827,tilmicosin,NWT
g1307.7828,tilmicosin,NWT
g1307.7829,tilmicosin,NWT
g1307.7830,tilmicosin,NWT
g1307.7831,tilmicosin,NWT
g1307.7832,tilmicosin,WT
g1307.7833,tilmicosin,NWT
g1307.7834,tilmicosin,NWT
g1307.7835,tilmicosin,NWT
g1307.7836,tilmicosin,NWT
g1307.7837,tilmicosin,WT
g1307.7838,tilmicosin,NWT
g1307.7839,tilmicosin,NWT
g1307.7840,tilmicosin,NWT
g1307.7841,tilmicosin,NWT
g1307.7842,tilmicosin,WT
g1307.7843,tilmicosin,NWT
g1307.7844,tilmicosin,NWT
g1307.7845,tilmicosin,WT
g1307.7846,tilmicosin,WT
g1307.7847,tilmicosin,NWT
g1307.7848,tilmicosin,WT
g1307.7849,tilmicosin,NWT
g1307.7850,tilmicosin,NWT
g1307.7851,tilmicosin,NWT
g1307.7852,tilmicosin,NWT
g1307.7853,tilmicosin,WT
g1307.7854,tilmicosin,NWT
g1307.7855,tilmicosin,NWT
g1307.7856,tilmicosin,WT
g1307.7857,tilmicosin,NWT
g1307.7858,tilmicosin,WT
g1307.7859,tilmicosin,NWT
g1307.7860,tilmicosin,NWT
g1307.7861,tilmicosin,WT
g1307.7862,tilmicosin,WT
g1307.7863,tilmicosin,WT
g1307.7864,tilmicosin,WT
g1307.7865,tilmicosin,WT
g1307.7866,tilmicosin,WT
g1307.7867,tilmicosin,WT
g1307.7868,tilmicosin,WT
g1307.7869,tilmicosin,NWT
g1307.7870,tilmicosin,WT
g1307.7871,tilmicosin,NWT
g1307.7872,tilmicosin,WT
g1307.7873,tilmicosin,WT
g1307.7874,tilmicosin,WT
g1307.7875,tilmicosin,NWT
g1307.7876,tilmicosin,WT
g1307.7877,tilmicosin,WT
g1307.7878,tilmicosin,WT
g1307.7879,tilmicosin,WT
g1307.7880,tilmicosin,NWT
g1307.7881,tilmicosin,WT
g1307.7882,tilmicosin,WT
g1307.7883,tilmicosin,WT
g1307.7884,tilmicosin,WT
g1307.7885,tilmicosin,WT
g1307.7886,tilmicosin,NWT
g1307.7887,tilmicosin,WT
g1307.7888,tilmicosin,WT
g1307.7889,tilmicosin,NWT
g1307.7890,tilmicosin,WT
g1307.7891,tilmicosin,WT
g1307.7892,tilmicosin,WT
g1307.7893,tilmicosin,WT
g1307.7894,tilmicosin,NWT
g1307.7895,tilmicosin,WT
g1307.7896,tilmicosin,NWT
g1307.7897,tilmicosin,WT
g1307.7898,tilmicosin,NWT
g1307.7899,tilmicosin,NWT
g1307.7900,tilmicosin,WT
g1307.7901,tilmicosin,WT
g1307.7902,tilmicosin,WT
g1307.7903,tilmicosin,WT
g1307.7904,tilmicosin,NWT
g1307.7905,tilmicosin,WT
g1307.7906,tilmicosin,WT
g1307.7907,tilmicosin,WT
g1307.7908,tilmicosin,WT
g1307.7909,tilmicosin,WT
g1307.7910,tilmicosin,WT
g1307.7911,tilmicosin,WT
g1307.7912,tilmicosin,WT
g1307.7913,tilmicosin,WT
g1307.7914,tilmicosin,NWT
g1307.7915,tilmicosin,WT
g1307.7916,tilmicosin,WT
g1307.7917,tilmicosin,NWT
g1307.7918,tilmicosin,NWT
g1307.7919,tilmicosin,WT
g1307.7920,tilmicosin,WT
g1307.7921,tilmicosin,WT
g1307.7922,tilmicosin,WT
g1307.7923,tilmicosin,WT
g1307.7924,tilmicosin,WT
g1307.7925,tilmicosin,NWT
g1307.7926,tilmicosin,NWT
g1307.7927,tilmicosin,NWT
g1307.7928,tilmicosin,WT
g1307.7929,tilmicosin,NWT
g1307.7930,tilmicosin,NWT
g1307.7931,tilmicosin,NWT
g1307.7932,tilmicosin,WT
g1307.7933,tilmicosin,NWT
g1307.7934,tilmicosin,NWT
g1307.7935,tilmicosin,NWT
g1307.7936,tilmicosin,WT
g1307.7937,tilmicosin,NWT
g1307.7938,tilmicosin,NWT
g1307.7939,tilmicosin,WT
g1307.7940,tilmicosin,NWT
g1307.7941,tilmicosin,NWT
g1307.7942,tilmicosin,WT
g1307.7943,tilmicosin,WT
g1307.7944,tilmicosin,NWT
g1307.7945,tilmicosin,WT
g1307.7946,tilmicosin,WT
g1307.7947,tilmicosin,WT
g1307.7948,tilmicosin,NWT
g1307.7949,tilmicosin,WT
g1307.7950,tilmicosin,WT
g1307.7951,tilmicosin,NWT
g1307.7952,tilmicosin,WT
g1307.7953,tilmicosin,WT
g1307.7954,tilmicosin,WT
g1307.7955,tilmicosin,NWT
g1307.7956,tilmicosin,NWT
g1307.7957,tilmicosin,WT
g1307.7958,tilmicosin,WT
g1307.7959,tilmicosin,NWT
g1307.7960,tilmicosin,NWT
g1307.7961,tilmicosin,WT
g1307.7962,tilmicosin,NWT
g1307.7963,tilmicosin,NWT
g1307.7964,tilmicosin,WT
g1307.7965,tilmicosin,WT
g1307.7966,tilmicosin,NWT
g1307.7967,tilmicosin,NWT
g1307.7968,tilmicosin,WT
g1307.7969,tilmicosin,NWT
g1307.7970,tilmicosin,WT
g1307.7971,tilmicosin,WT
g1307.7972,tilmicosin,WT
g1307.7973,tilmicosin,WT
g1307.7974,tilmicosin,NWT
g1307.7975,tilmicosin,NWT
g1307.7976,tilmicosin,WT
g1307.7977,tilmicosin,WT
g1307.7978,tilmicosin,NWT
g1307.7979,tilmicosin,WT
g1307.7980,tilmicosin,WT
g1307.7981,tilmicosin,NWT
g1307.7982,tilmicosin,WT
g1307.7983,tilmicosin,NWT
g1307.7984,tilmicosin,WT
g1307.7985,tilmicosin,WT
g1307.7986,tilmicosin,NWT
g1307.7987,tilmicosin,WT
g1307.7988,tilmicosin,NWT
g1307.7989,tilmicosin,NWT
g1307.7990,tilmicosin,WT
g1307.7991,tilmicosin,NWT
g1307.7992,tilmicosin,NWT
g1307.7993,tilmicosin,NWT
g1307.7994,tilmicosin,NWT
g1307.7995,tilmicosin,WT
g1307.7996,tilmicosin,NWT
g1307.7997,tilmicosin,NWT
g1307.7998,tilmicosin,WT
g1307.7999,tilmicosin,WT
g1307.8000,tilmicosin,WT
g1307.8001,tilmicosin,NWT
g1307.8002,tilmicosin,NWT
g1307.8003,tilmicosin,WT
g1307.8004,tilmicosin,WT
g1307.8005,tilmicosin,NWT
g1307.8006,tilmicosin,WT
g1307.8007,tilmicosin,NWT
g1307.8008,tilmicosin,WT
g1307.8009,tilmicosin,WT
g1307.8010,tilmicosin,WT
g1307.8011,tilmicosin,NWT
g1307.8012,tilmicosin,NWT
g1307.8013,tilmicosin,NWT
g1307.8014,tilmicosin,WT
g1307.8015,tilmicosin,NWT
g1307.8016,tilmicosin,NWT
g1307.8017,tilmicosin,NWT
g1307.8018,tilmicosin,NWT
g1307.8019,tilmicosin,NWT
g1307.8020,tilmicosin,NWT
g1307.8021,tilmicosin,NWT
g1307.8022,tilmicosin,NWT
g1307.8023,tilmicosin,NWT
g1307.8024,tilmicosin,NWT
g1307.8025,tilmicosin,WT
g1307.8026,tilmicosin,NWT
g1307.8027,tilmicosin,WT
g1307.8028,tilmicosin,NWT
g1307.8029,tilmicosin,NWT
g1307.8030,tilmicosin,NWT
g1307.8031,tilmicosin,WT
g1307.8032,tilmicosin,NWT
g1307.8033,tilmicosin,WT
g1307.8034,tilmicosin,NWT
g1307.8035,tilmicosin,WT
g1307.8036,tilmicosin,NWT
g1307.8037,tilmicosin,WT
g1307.8038,tilmicosin,WT
g1307.8039,tilmicosin,NWT
g1307.8040,tilmicosin,WT
g1307.8041,tilmicosin,WT
g1307.8042,tilmicosin,NWT
g1307.8043,tilmicosin,WT
g1307.8044,tilmicosin,WT
g1307.8045,tilmicosin,WT
g1307.8046,tilmicosin,NWT
g1307.8047,tilmicosin,NWT
g1307.8048,tilmicosin,WT
g1307.8049,tilmicosin,WT
g1307.8050,tilmicosin,WT
g1307.8051,tilmicosin,WT
g1307.8052,tilmicosin,NWT
g1307.8053,tilmicosin,WT
g1307.8054,tilmicosin,NWT
g1307.8055,tilmicosin,WT
g1307.8056,tilmicosin,WT
g1307.8057,tilmicosin,WT
g1307.8058,tilmicosin,WT
g1307.8059,tilmicosin,WT
g1307.8060,tilmicosin,NWT
g1307.8061,tilmicosin,WT
g1307.8062,tilmicosin,WT
g1307.8063,tilmicosin,NWT
g1307.8064,tilmicosin,NWT
g1307.8065,tilmicosin,NWT
g1307.8066,tilmicosin,NWT
g1307.8067,tilmicosin,WT
g1307.8068,tilmicosin,NWT
g1307.8069,tilmicosin,WT
g1307.8070,tilmicosin,NWT
g1307.8071,tilmicosin,NWT
g1307.8072,tilmicosin,NWT
g1307.8073,tilmicosin,WT
g1307.8074,tilmicosin,NWT
g1307.8075,tilmicosin,NWT
g1307.8076,tilmicosin,NWT
g1307.8077,tilmicosin,WT
g1307.8078,tilmicosin,WT
g1307.8079,tilmicosin,NWT
g1307.8080,tilmicosin,NWT
g1307.8081,tilmicosin,WT
g1307.8082,tilmicosin,NWT
g1307.8083,tilmicosin,NWT
g1307.8084,tilmicosin,WT
g1307.8085,tilmicosin,WT
g1307.8086,tilmicosin,NWT
g1307.8087,tilmicosin,NWT
g1307.8088,tilmicosin,WT
g1307.8089,tilmicosin,WT
g1307.8090,tilmicosin,NWT
g1307.8091,tilmicosin,WT
g1307.8092,tilmicosin,NWT
g1307.8093,tilmicosin,NWT
g1307.8094,tilmicosin,WT
g1307.8095,tilmicosin,WT
g1307.8096,tilmicosin,WT
g1307.8097,tilmicosin,WT
g1307.8098,tilmicosin,WT
g1307.8099,tilmicosin,WT
g1307.8100,tilmicosin,WT
g1307.8101,tilmicosin,WT
g1307.8102,tilmicosin,WT
g1307.8103,tilmicosin,NWT
g1307.8104,tilmicosin,WT
g1307.8105,tilmicosin,WT
g1307.8106,tilmicosin,NWT
g1307.8107,tilmicosin,NWT
g1307.8108,tilmicosin,NWT
g1307.8109,tilmicosin,WT
g1307.8110,tilmicosin,WT
g1307.8111,tilmicosin,NWT
g1307.8112,tilmicosin,WT
g1307.8113,tilmicosin,NWT
g1307.8114,tilmicosin,WT
g1307.8115,tilmicosin,NWT
g1307.8116,tilmicosin,WT
g1307.8117,tilmicosin,NWT
g1307.8118,tilmicosin,NWT
g1307.8119,tilmicosin,NWT
g1307.8120,tilmicosin,WT
g1307.8121,tilmicosin,WT
g1307.8122,tilmicosin,NWT
g1307.8123,tilmicosin,WT
g1307.8124,tilmicosin,NWT
g1307.8125,tilmicosin,NWT
g1307.8126,tilmicosin,NWT
g1307.8127,tilmicosin,NWT
g1307.8128,tilmicosin,NWT
g1307.8129,tilmicosin,NWT
g1307.8130,tilmicosin,WT
g1307.8131,tilmicosin,WT
g1307.8132,tilmicosin,WT
g1307.8133,tilmicosin,NWT
g1307.8134,tilmicosin,NWT
g1307.8135,tilmicosin,NWT
g1307.8136,tilmicosin,NWT
g1307.8137,tilmicosin,WT
g1307.8138,tilmicosin,WT
g1307.8139,tilmicosin,NWT
g1307.8140,tilmicosin,WT
g1307.8141,tilmicosin,WT
g1307.8142,tilmicosin,WT
g1307.8143,tilmicosin,NWT
g1307.8144,tilmicosin,NWT
g1307.8145,tilmicosin,NWT
g1307.8146,tilmicosin,WT
g1307.8147,tilmicosin,NWT
g1307.8148,tilmicosin,NWT
g1307.8149,tilmicosin,NWT
g1307.8150,tilmicosin,WT
g1307.8151,tilmicosin,WT
g1307.8152,tilmicosin,WT
g1307.8153,tilmicosin,WT
g1307.8154,tilmicosin,NWT
g1307.8155,tilmicosin,WT
g1307.8156,tilmicosin,WT
g1307.8157,tilmicosin,NWT
g1307.8158,tilmicosin,NWT
g1307.8159,tilmicosin,WT
g1307.8160,tilmicosin,NWT
g1307.8161,tilmicosin,NWT
g1307.8162,tilmicosin,WT
g1307.8163,tilmicosin,WT
g1307.8164,tilmicosin,WT
g1307.8165,tilmicosin,NWT
g1307.8166,tilmicosin,WT
g1307.8167,tilmicosin,NWT
g1307.8168,tilmicosin,WT
g1307.8169,tilmicosin,NWT
g1307.8170,tilmicosin,WT
g1307.8171,tilmicosin,NWT
g1307.8172,tilmicosin,WT
g1307.8173,tilmicosin,WT
g1307.8174,tilmicosin,WT
g1307.8175,tilmicosin,NWT
g1307.8176,tilmicosin,WT
g1307.8177,tilmicosin,NWT
g1307.8178,tilmicosin,WT
g1307.8179,tilmicosin,WT
g1307.7503,lincomycin,NWT
g1307.7504,lincomycin,NWT
g1307.7505,lincomycin,WT
g1307.7506,lincomycin,WT
g1307.7507,lincomycin,WT
g1307.7508,lincomycin,WT
g1307.7509,lincomycin,WT
g1307.7510,lincomycin,NWT
g1307.7511,lincomycin,WT
g1307.7512,lincomycin,WT
g1307.7513,lincomycin,NWT
g1307.7514,lincomycin,WT
g1307.7515,lincomycin,NWT
g1307.7516,lincomycin,NWT
g1307.7517,lincomycin,WT
g1307.7518,lincomycin,NWT
g1307.7519,lincomycin,NWT
g1307.7520,lincomycin,NWT
g1307.7521,lincomycin,WT
g1307.7522,lincomycin,NWT
g1307.7523,lincomycin,NWT
g1307.7524,lincomycin,WT
g1307.7525,lincomycin,WT
g1307.7526,lincomycin,NWT
g1307.7527,lincomycin,NWT
g1307.7528,lincomycin,NWT
g1307.7529,lincomycin,WT
g1307.7530,lincomycin,NWT
g1307.7531,lincomycin,WT
g1307.7532,lincomycin,NWT
g1307.7533,lincomycin,WT
g1307.7534,lincomycin,NWT
g1307.7535,lincomycin,WT
g1307.7536,lincomycin,NWT
g1307.7537,lincomycin,WT
g1307.7538,lincomycin,NWT
g1307.7539,lincomycin,WT
g1307.7540,lincomycin,NWT
g1307.7541,lincomycin,NWT
g1307.7542,lincomycin,WT
g1307.7543,lincomycin,NWT
